name	title	country	host	date
PQ827589.1	"Influenza A virus (A/American Wigeon/OH/24-008552-021-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Mareca americana"	2023-11-10
PQ831509.1	"Influenza A virus (A/cattle/CA/24-037190-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-12-10
PQ832381.1	"Influenza A virus (A/cattle/NM/24-010330-009-original-300/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-04-01
PQ797681.1	"Influenza A virus (A/chicken/CA/24-031666-017-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-10-25
PQ701161.1	"Influenza A virus (A/Black Vulture/PA/22-039973-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Aegypius monachus"	2022-10-28
PQ701449.1	"Influenza A virus (A/American crow/MA/22-010671-006-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Corvus brachyrhynchos"	2022-03-17
PQ705937.1	"Influenza A virus (A/Blue-winged teal/MN/22-030423-014-original-repeat/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Spatula discors"	2022-09-10
PQ706353.1	"Influenza A virus (A/Blue-winged teal/OK/22-029332-006-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Spatula discors"	2022-09-10
PQ706769.1	"Influenza A virus (A/Brown Pelican/SC/23-000361-002-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA		2023-01-03
PQ706841.1	"Influenza A virus (A/Cackling Goose/CO/22-039954-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Branta hutchinsii"	2022-12-06
PQ706937.1	"Influenza A virus (A/Cackling Goose/TX/23-001028-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Branta hutchinsii"	2023-01-06
PQ711425.1	"Influenza A virus (A/Great horned owl/MN/22-014336-010-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bubo virginianus"	2022-05-09
PQ711801.1	"Influenza A virus (A/Great horned owl/SD/23-005467-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bubo virginianus"	2023-02-06
PQ713193.1	"Influenza A virus (A/Mallard/ID/23-028151-018-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2023-09-11
PQ713545.1	"Influenza A virus (A/Mallard/MN/23-008404-022-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anas platyrhynchos"	2023-03-07
PQ715825.1	"Influenza A virus (A/Red-tailed hawk/CO/22-040766-001-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Buteo jamaicensis"	2022-12-10
PQ717273.1	"Influenza A virus (A/Sandwich tern/FL/22-040230-002-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Thalasseus sandvicensis"	2022-11-06
PQ717897.1	"Influenza A virus (A/Snow goose/MO/22-038564-002-original/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Anser caerulescens"	2022-11-23
PQ718977.1	"Influenza A virus (A/Turkey Vulture/CA/23-004366-001-original/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Cathartes aura"	2023-01-26
PQ500558.1	"Influenza A virus (A/South American Sea Lion, Otaria flavescens/Punta Loma Natural Reserve/NEC 85/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds"	Argentina	"Otaria byronia"	2023-09-21
PQ500559.1	"Influenza A virus (A/South American Sea Lion, Otaria flavescens/Cerro Avanzado beach./NEC 86/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds"	Argentina	"Otaria byronia"	2023-09-29
PQ500560.1	"Influenza A virus (A/Southern Elephant Seal, Mirounga leonina/Peninsula Valdes./NEC 94/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds"	Argentina	"Mirounga leonina"	2023-10-12
PQ500561.1	"Influenza A virus (A/South American Sea Lion, Otaria flavescens/Kaiser beach/NEC 93/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds"	Argentina	"Otaria byronia"	2023-08-29
PP488313.1	"Influenza A virus (A/southern elephant seal/Argentina/CH-PD035/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PP488321.1	"Influenza A virus (A/southern elephant seal/Argentina/CH-PM053/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-11-01
PP488329.1	"Influenza A virus (A/South American tern/Argentina/CH-PD030/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Sterna hirundinacea"	2023-10-10
PP488337.1	"Influenza A virus (A/royal tern/Argentina/CH-PD036/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Thalasseus maximus"	2023-10-10
PP488345.1	"Influenza A virus (A/South American tern/Argentina/CH-PD037/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Sterna hirundinacea"	2023-10-10
PQ002114.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ002122.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_oral/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ002130.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_tracheal/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ002138.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_lung/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ002146.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_brain/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ002154.1	"Influenza A virus (A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_rectal/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Mirounga leonina"	2023-10-10
PQ379215.1	"Influenza A virus (A/cattle/IA/24-018873-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-06-25
PQ338025.1	"Influenza A virus (A/slender-billed parakeet/Araucania /242881-1/2023(H5Nx)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Enicognathus leptorhynchus"	2023-03-17
PQ304209.1	"Influenza A virus (A/Sanderling/CHL/230758-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Calidris alba"	2023-03-17
PQ304221.1	"Influenza A virus (A/turkey/Valparaiso/248976-12/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-04-13
PQ304239.1	"Influenza A virus (A/South American sea lion/Los Lagos/247932/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-04-09
PQ304256.1	"Influenza A virus (A/kelp gull/Valparaiso/236011-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus dominicanus"	2023-02-09
PQ304273.1	"Influenza A virus (A/turkey/Valparaiso/248976-13/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-04-13
PQ304425.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU3/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ304435.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ304440.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU1/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ304488.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ304566.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5L/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ304584.1	"Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU4/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Stercorarius maccormicki"	2024-03-03
PQ305000.1	"Influenza A virus (A/turkey/Valparaiso/245886-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-30
PQ305002.1	"Influenza A virus (A/South American sea lion/Tarapaca/245719-10/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-30
PQ305010.1	"Influenza A virus (A/Peruvian booby/Coquimbo/242304/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-03-15
PQ305024.1	"Influenza A virus (A/turkey/Valparaiso/245886-5/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-30
PQ305058.1	"Influenza A virus (A/turkey/Valparaiso/245886-3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-30
PQ295907.1	"Influenza A virus (A/Antofagasta/25945/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Homo sapiens"	2023-03-24
PQ300675.1	"Influenza A virus (A/Guanay cormorant/CHL/239584/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-03-01
PQ300685.1	"Influenza A virus (A/Sanderling/Arica y Parinacota/240265/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Calidris alba"	2023-03-03
PQ300698.1	"Influenza A virus (A/South American sea lion/Arica y Parinacota/240270-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-01
PQ300706.1	"Influenza A virus (A/South American sea lion/Atacama/242444-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-13
PQ300707.1	"Influenza A virus (A/Pelican/CHL/229424-4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-22
PQ300721.1	"Influenza A virus (A/Chungungo/CHL/241436/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Lontra felina"	2023-03-10
PQ300731.1	"Influenza A virus (A/Burmeister's porpoise/CHL/246506-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Phocoena spinipinnis"	2023-03-31
PQ220848.1	"Influenza A virus (A/chicken/CO/24-020282-004-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-07-14
PQ207953.1	"Influenza A virus (A/chicken/Queretaro/5-07/2023(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	2023-XX-XX
PQ208174.1	"Influenza A virus (A/chicken/Queretaro/6-13-04/2021(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	2021-XX-XX
PQ135557.1	"Influenza A virus (A/cattle/MN/24-016523-004-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-06-04
PQ051466.1	"Influenza A virus (A/cat/NM/24-012046-003-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Felis catus"	2024-04-17
PQ011275.1	"Influenza A virus (A/Cattle/Colorado/24-014901-003-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2024-05-20
PP947532.1	"Influenza A virus (A/Chestnut Teal/Victoria/23-01686-034/2023(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds"	Australia	"Anas castanea"	2023-04-XX
PP786400.1	"Influenza A virus (A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Procellaria aequinoctialis"	2023-11-10
OR839997.1	"Influenza A virus (A/Gallus gallus/Bonito/2108-SN52/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Gallus gallus"	2023-09-22
OR844540.1	"Influenza A virus (A/Otaria flavescens/Rio Grande/2148-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Otaria byronia"	2023-10-03
OR852415.1	"Influenza A virus (A/Otaria flavescens/Torres/2165-SO/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Otaria byronia"	2023-10-11
OR853704.1	"Influenza A virus (A/Megascops choliba/Serra/1409-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Megascops choliba"	2023-05-26
OR853751.1	"Influenza A virus (A/Thalasseus maximus/Ubatuba/1546-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus maximus"	2023-06-05
OR857851.1	"Influenza A virus (A/Sula leucogaster/Sao Francisco do Sul/2122-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sula leucogaster"	2023-09-27
OR860361.1	"Influenza A virus (A/Thalasseus maximus/Itapoa/1941-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus maximus"	2023-09-25
OR878088.1	"Influenza A virus (A/Thalasseus maximus/Antonina/1775-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus maximus"	2023-06-23
OR881253.1	"Influenza A virus (A/Numida meleagris/Maracaja/1843-N3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Numida meleagris"	2023-07-15
OR889491.1	"Influenza A virus (A/Buteogallus urubitinga/Itapemirim/1630-SC/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Buteogallus urubitinga"	2023-06-07
PP386940.1	"Influenza A virus (A/Sterna hirundo/EspiritoSanto/1455-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds"	Brazil	"Sterna hirundo"	2023-05-27
PP390166.1	"Influenza A virus (A/Thalasseus maximus/RioGrandeSul/2177-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus maximus"	2023-10-13
PP768250.1	"Influenza A virus (A/Procellaria aequinoctialis/SaoSebastiaoBR/2259-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Procellaria aequinoctialis"	2023-11-09
PP768660.1	"Influenza A virus (A/Pluvialis dominica/BertiogaBR/2252-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Pluvialis dominica"	2023-11-08
PP769614.1	"Influenza A virus (A/Sterna hirundo/PenhaBR/2261-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2023-11-09
PP769739.1	"Influenza A virus (A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Procellaria aequinoctialis"	2023-11-10
PP776752.1	"Influenza A virus (A/Thalasseus acuflavidus/MatinhosBR/2277-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus acuflavidus"	2023-11-14
PP777458.1	"Influenza A virus (A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus acuflavidus"	2023-11-06
PP778505.1	"Influenza A virus (A/Thalasseus maximus/PraiaGrandeBR/2339-N/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus maximus"	2023-12-13
PP779060.1	"Influenza A virus (A/Sterna hirundo/ItapemirimBR/0155-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-02-02
PP779933.1	"Influenza A virus (A/Sterna hirundo/MacaeBR/0177-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-02-09
PP780174.1	"Influenza A virus (A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Thalasseus acuflavidus"	2024-02-22
PP780446.1	"Influenza A virus (A/Sterna hirundo/PiumaBR/0448-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-03-02
PP782205.1	"Influenza A virus (A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-03-02
PP782339.1	"Influenza A virus (A/Sterna hirundo/Cabo FrioBR/0613-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-03-09
PP785021.1	"Influenza A virus (A/Sterna hirundo/RiodasOstrasBR/0721-N/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Brazil	"Sterna hirundo"	2024-03-15
PP829625.1	"Influenza A virus (A/environment/Chile/C62068/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2022-12-27
PP829694.1	"Influenza A virus (A/environment/Chile/C63709/2023(H5N7)) clone new segment 4 hemagglutinin (HA) gene, partial cds"	Chile		2023-04-26
PP829699.1	"Influenza A virus (A/environment/Chile/C62044/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2022-12-13
PP829708.1	"Influenza A virus (A/environment/Chile/C62069/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2022-12-27
PP829711.1	"Influenza A virus (A/environment/Chile/C63181/2023(H5N7)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2023-03-15
PP829775.1	"Influenza A virus (A/environment/Chile/C63456/2023(H5N7)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2023-03-21
PP829958.1	"Influenza A virus (A/environment/Chile/C64558/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2023-07-19
PP829968.1	"Influenza A virus (A/environment/Chile/C64567/2023(H5N8)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2023-07-19
PP692235.1	"Influenza A virus (A/Calidris alba/Lima/HA_4/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Calidris alba"	2023-04-20
PP796346.1	"Influenza A virus (A/Band-tailed gull/Arica y Parinacota/232200-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-01-11
PP799744.1	"Influenza A virus (A/band-tailed gull/Antofagasta/228525-2/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2022-12-19
PP799753.1	"Influenza A virus (A/Franklin's gull/OHiggins/236195-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus pipixcan"	2023-02-12
PP799761.1	"Influenza A virus (A/Inca tern/Arica y Parinacota/227519-1/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2022-12-12
PP799771.1	"Influenza A virus (A/band-tailed gull/Tarapaca/238807-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-02-25
PP799803.1	"Influenza A virus (A/guanay cormorant/Atacama/235520-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucocarbo bougainvillii"	2023-02-05
PP785567.1	"Influenza A virus (A/Great grabe/Atacama/231482-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Podiceps major"	2023-01-09
PP785576.1	"Influenza A virus (A/Franklin gull/OHiggins/236195-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus pipixcan"	2023-02-12
PP785586.1	"Influenza A virus (A/Inca tern/Antofagasta/238083/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2023-02-22
PP785596.1	"Influenza A virus (A/Peruvean booby/OHiggins/234887-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-01-31
PP785700.1	"Influenza A virus (A/Peruvean booby/Valparaiso/238535/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-24
PP785712.1	"Influenza A virus (A/Great grabe/Atacama/231482-2/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Podiceps major"	2023-01-09
PP785716.1	"Influenza A virus (A/Band-tailed gull/Antofagasta/228525-1/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2022-12-19
PP777983.1	"Influenza A virus (A/Inca tern/Coquimbo/239619/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2023-03-01
PP778673.1	"Influenza A virus (A/Peruvean booby/Atacama/230579-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-01-03
PP757802.1	"Influenza A virus (A/Peruvian booby/OHiggins/234887-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-01-31
PP757806.1	"Influenza A virus (A/Inca tern/Antofagasta/238083/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2023-02-22
PP757817.1	"Influenza A virus (A/Peruvian booby/Atacama/230579-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-01-03
PP757826.1	"Influenza A virus (A/great grebe/Atacama/231482-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Podiceps major"	2023-01-09
PP757830.1	"Influenza A virus (A/band-tailed gull/Antofagasta/228525-1/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2022-12-19
PP757839.1	"Influenza A virus (A/great grebe/Atacama/231482-2/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Podiceps major"	2023-01-09
PP757851.1	"Influenza A virus (A/Inca tern/Arica y Parinacota/227519-1/2022(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2022-12-12
PP757858.1	"Influenza A virus (A/Peruvean booby/Valparaiso/238535/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sula variegata"	2023-02-24
PP757866.1	"Influenza A virus (A/Inca tern/Coquimbo/239619/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larosterna inca"	2023-03-01
PP757903.1	"Influenza A virus (A/band-tailed gull/Arica y Parinacota/232200-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-01-11
PP757909.1	"Influenza A virus (A/band-tailed gull/Tarapaca/238807-1/2023(H5N1)) clone new segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus belcheri"	2023-02-25
